#separator:tab
#html:false
#tags column:3
Para comprar	To shop	Contrasena::lessons::u11_11_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_44.mp3
comprar (en línea)	to buy (online)	Contrasena::lessons::u11_11_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_45.mp3
devolver (o>ue)	to return	Contrasena::lessons::u11_11_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_46.mp3
pagar	to pay	Contrasena::lessons::u11_11_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_47.mp3
probar(se) (o>ue)	to try on	Contrasena::lessons::u11_11_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_48.mp3
quedárselo(s) / quedársela(s)	to keep it/them	Contrasena::lessons::u11_11_04 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_49.mp3
el abrigo	coat/overcoat	Contrasena::lessons::u11_11_04v2 Contrasena::sections::las_prendas_de_vestir	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_2.mp3
los calcetines	socks	Contrasena::lessons::u11_11_04v2 Contrasena::sections::las_prendas_de_vestir	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_3.mp3
la camisa	shirt	Contrasena::lessons::u11_11_04v2 Contrasena::sections::las_prendas_de_vestir	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_4.mp3
la camiseta	t-shirt	Contrasena::lessons::u11_11_04v2 Contrasena::sections::las_prendas_de_vestir	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_5.mp3
el chaleco	vest	Contrasena::lessons::u11_11_04v2 Contrasena::sections::las_prendas_de_vestir	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_6.mp3
la chaqueta /el saco	jacket	Contrasena::lessons::u11_11_04v2 Contrasena::sections::las_prendas_de_vestir	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_7.mp3
la falda/la minifalda	skirt/miniskirt	Contrasena::lessons::u11_11_04v2 Contrasena::sections::las_prendas_de_vestir	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_8.mp3
las mallas	leggings	Contrasena::lessons::u11_11_04v2 Contrasena::sections::las_prendas_de_vestir	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_9.mp3
las medias	tights / pantyhose	Contrasena::lessons::u11_11_04v2 Contrasena::sections::las_prendas_de_vestir	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_10.mp3
los pantalones	pants	Contrasena::lessons::u11_11_04v2 Contrasena::sections::las_prendas_de_vestir	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_11.mp3
los pantalones cortos	shorts	Contrasena::lessons::u11_11_04v2 Contrasena::sections::las_prendas_de_vestir	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_12.mp3
la sudadera	sweatshirt	Contrasena::lessons::u11_11_04v2 Contrasena::sections::las_prendas_de_vestir	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_13.mp3
el suéter	sweater	Contrasena::lessons::u11_11_04v2 Contrasena::sections::las_prendas_de_vestir	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_14.mp3
el traje de baño	bathing suit	Contrasena::lessons::u11_11_04v2 Contrasena::sections::las_prendas_de_vestir	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_15.mp3
el vestido	dress	Contrasena::lessons::u11_11_04v2 Contrasena::sections::las_prendas_de_vestir	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_16.mp3
los vaqueros / los jeans	jeans	Contrasena::lessons::u11_11_04v2 Contrasena::sections::las_prendas_de_vestir	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_17.mp3
las botas	boots	Contrasena::lessons::u11_11_04v2 Contrasena::sections::el_calzado	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_19.mp3
las chanclas	flip flops	Contrasena::lessons::u11_11_04v2 Contrasena::sections::el_calzado	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_20.mp3
las sandalias	sandals	Contrasena::lessons::u11_11_04v2 Contrasena::sections::el_calzado	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_21.mp3
las zapatillas/las zapatillas tenis	gym shoes / tennis shoes	Contrasena::lessons::u11_11_04v2 Contrasena::sections::el_calzado	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_22.mp3
los zapatos	shoes	Contrasena::lessons::u11_11_04v2 Contrasena::sections::el_calzado	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_23.mp3
los zapatos de tacón/ los tacones altos	high heels	Contrasena::lessons::u11_11_04v2 Contrasena::sections::el_calzado	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_24.mp3
la cintura	waist	Contrasena::lessons::u11_11_04v2 Contrasena::sections::para_decir_como_queda_la_ropa	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_26.mp3
el conjunto	outfit	Contrasena::lessons::u11_11_04v2 Contrasena::sections::para_decir_como_queda_la_ropa	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_27.mp3
el estilo	style	Contrasena::lessons::u11_11_04v2 Contrasena::sections::para_decir_como_queda_la_ropa	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_28.mp3
el glúteo	gluteus (to refer to “rear”)	Contrasena::lessons::u11_11_04v2 Contrasena::sections::para_decir_como_queda_la_ropa	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_29.mp3
la moda	fashion	Contrasena::lessons::u11_11_04v2 Contrasena::sections::para_decir_como_queda_la_ropa	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_30.mp3
el número	size (for shoes)	Contrasena::lessons::u11_11_04v2 Contrasena::sections::para_decir_como_queda_la_ropa	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_31.mp3
el pecho	the chest	Contrasena::lessons::u11_11_04v2 Contrasena::sections::para_decir_como_queda_la_ropa	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_32.mp3
la silueta	silhouette	Contrasena::lessons::u11_11_04v2 Contrasena::sections::para_decir_como_queda_la_ropa	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_33.mp3
la talla	size (for clothing)	Contrasena::lessons::u11_11_04v2 Contrasena::sections::para_decir_como_queda_la_ropa	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_34.mp3
el toque personal	(individual) touch	Contrasena::lessons::u11_11_04v2 Contrasena::sections::para_decir_como_queda_la_ropa	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_35.mp3
destacar	to draw attention to/ to highlight	Contrasena::lessons::u11_11_04v2 Contrasena::sections::para_decir_como_queda_la_ropa	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_36.mp3
disimular	to detract attention from / to downplay	Contrasena::lessons::u11_11_04v2 Contrasena::sections::para_decir_como_queda_la_ropa	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_37.mp3
elegir (j)	to choose	Contrasena::lessons::u11_11_04v2 Contrasena::sections::para_decir_como_queda_la_ropa	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_38.mp3
llevar	to wear	Contrasena::lessons::u11_11_04v2 Contrasena::sections::para_decir_como_queda_la_ropa	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_39.mp3
quedarle bien/mal (quedar)	to look good/bad	Contrasena::lessons::u11_11_04v2 Contrasena::sections::para_decir_como_queda_la_ropa	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_40.mp3
Me queda bien.	It looks good/fits well.	Contrasena::lessons::u11_11_04v2 Contrasena::sections::para_decir_como_queda_la_ropa	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_41.mp3
No me queda bien.	It doesn't look good on me. / It doesn’t fit me well.	Contrasena::lessons::u11_11_04v2 Contrasena::sections::para_decir_como_queda_la_ropa	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_42.mp3
¡Te queda muy bien!	It looks really good on you!	Contrasena::lessons::u11_11_04v2 Contrasena::sections::para_decir_como_queda_la_ropa	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_43.mp3
comprar/comprar en línea	to buy/to buy online	Contrasena::lessons::u11_11_04v2 Contrasena::sections::para_comprar	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_45.mp3
devolver (o>ue)	to return	Contrasena::lessons::u11_11_04v2 Contrasena::sections::para_comprar	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_46.mp3
pagar	to pay	Contrasena::lessons::u11_11_04v2 Contrasena::sections::para_comprar	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_47.mp3
probar/probarse (ue)	to try on	Contrasena::lessons::u11_11_04v2 Contrasena::sections::para_comprar	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_48.mp3
quedárselo,quedárselos/quedársela,quedárselas	to keep it/them	Contrasena::lessons::u11_11_04v2 Contrasena::sections::para_comprar	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_1_49.mp3
el anillo	ring	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_2.mp3
el bolso	purse	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_3.mp3
la bufanda	scarf	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_4.mp3
el cinturón	belt	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_5.mp3
el collar	necklace	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_6.mp3
la corbata	tie	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_7.mp3
las gafas (de sol)	the (sun)glasses	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_8.mp3
el gorro	winter hat	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_9.mp3
el maletín	briefcase	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_10.mp3
el pañuelo	scarf / handkerchief	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_11.mp3
la pulsera	bracelet	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_12.mp3
el reloj	watch	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_13.mp3
el sombrero	hat	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_14.mp3
Los estilos	Styles	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_15.mp3
ajustado/a	tight	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_16.mp3
arreglado/a	put together	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_17.mp3
arriesgado/a	daring	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_18.mp3
clásico/a	classic / conservative	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_19.mp3
cómodo/a	comfortable	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_20.mp3
deportivo/a	sporty	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_21.mp3
elegante	elegant	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_22.mp3
entallado/a	fitted	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_23.mp3
formal	formal	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_24.mp3
holgado/a	loose	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_25.mp3
informal	casual	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_26.mp3
profesional	professional	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_27.mp3
recto/a	straight	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_28.mp3
relajado/a	relaxed	Contrasena::lessons::u11_11_05 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_29.mp3
el anillo	ring	Contrasena::lessons::u11_11_05v2 Contrasena::sections::los_accesorios	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_2.mp3
el bolso	purse	Contrasena::lessons::u11_11_05v2 Contrasena::sections::los_accesorios	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_3.mp3
la bufanda	scarf	Contrasena::lessons::u11_11_05v2 Contrasena::sections::los_accesorios	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_4.mp3
el cinturón	belt	Contrasena::lessons::u11_11_05v2 Contrasena::sections::los_accesorios	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_5.mp3
el collar	necklace	Contrasena::lessons::u11_11_05v2 Contrasena::sections::los_accesorios	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_6.mp3
la corbata	tie	Contrasena::lessons::u11_11_05v2 Contrasena::sections::los_accesorios	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_7.mp3
las gafas/las gafas de sol	the glasses/the sunglasses	Contrasena::lessons::u11_11_05v2 Contrasena::sections::los_accesorios	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_8.mp3
el gorro	winter hat	Contrasena::lessons::u11_11_05v2 Contrasena::sections::los_accesorios	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_9.mp3
el maletín	briefcase	Contrasena::lessons::u11_11_05v2 Contrasena::sections::los_accesorios	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_10.mp3
el pañuelo	scarf / handkerchief	Contrasena::lessons::u11_11_05v2 Contrasena::sections::los_accesorios	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_11.mp3
la pulsera	bracelet	Contrasena::lessons::u11_11_05v2 Contrasena::sections::los_accesorios	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_12.mp3
el reloj	watch	Contrasena::lessons::u11_11_05v2 Contrasena::sections::los_accesorios	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_13.mp3
el sombrero	hat	Contrasena::lessons::u11_11_05v2 Contrasena::sections::los_accesorios	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_14.mp3
ajustado/ajustada	tight	Contrasena::lessons::u11_11_05v2 Contrasena::sections::los_estilos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_16.mp3
arreglado/arreglada	put together	Contrasena::lessons::u11_11_05v2 Contrasena::sections::los_estilos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_17.mp3
arriesgado/arriesgada	daring	Contrasena::lessons::u11_11_05v2 Contrasena::sections::los_estilos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_18.mp3
clásico/clásica	classic / conservative	Contrasena::lessons::u11_11_05v2 Contrasena::sections::los_estilos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_19.mp3
cómodo/cómoda	comfortable	Contrasena::lessons::u11_11_05v2 Contrasena::sections::los_estilos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_20.mp3
deportivo/deportiva	sporty	Contrasena::lessons::u11_11_05v2 Contrasena::sections::los_estilos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_21.mp3
elegante	elegant	Contrasena::lessons::u11_11_05v2 Contrasena::sections::los_estilos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_22.mp3
entallado/entallada	fitted	Contrasena::lessons::u11_11_05v2 Contrasena::sections::los_estilos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_23.mp3
formal	formal	Contrasena::lessons::u11_11_05v2 Contrasena::sections::los_estilos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_24.mp3
holgado/holgada	loose	Contrasena::lessons::u11_11_05v2 Contrasena::sections::los_estilos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_25.mp3
informal	casual	Contrasena::lessons::u11_11_05v2 Contrasena::sections::los_estilos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_26.mp3
profesional	professional	Contrasena::lessons::u11_11_05v2 Contrasena::sections::los_estilos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_27.mp3
recto/recta	straight	Contrasena::lessons::u11_11_05v2 Contrasena::sections::los_estilos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_28.mp3
relajado/relajada	relaxed	Contrasena::lessons::u11_11_05v2 Contrasena::sections::los_estilos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u11/11_2_29.mp3
el cañón	canyon	Contrasena::lessons::u12_12_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_2.mp3
la cascada	waterfall	Contrasena::lessons::u12_12_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_3.mp3
el desierto	desert	Contrasena::lessons::u12_12_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_4.mp3
la montaña	mountain	Contrasena::lessons::u12_12_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_5.mp3
el paisaje	landscape	Contrasena::lessons::u12_12_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_6.mp3
la playa	beach	Contrasena::lessons::u12_12_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_7.mp3
LOS MEDIOS DE TRANSPORTE	MEANS OF TRANSPORTATION	Contrasena::lessons::u12_12_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_8.mp3
ir en autobús	to go by bus	Contrasena::lessons::u12_12_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_9.mp3
ir en carro (Am. Lat.) /coche (Esp.)	to go by car	Contrasena::lessons::u12_12_03 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u12/12_1_10.mp3
